chr6	366	2	172126628	1.16194e-08
chr6	368	1	172126628	5.80968e-09
chr6	370	1	172126628	5.80968e-09
chr6	371	1	172126628	5.80968e-09
chr6	372	1	172126628	5.80968e-09
chr6	375	2	172126628	1.16194e-08
chr6	378	1	172126628	5.80968e-09
chr6	379	1	172126628	5.80968e-09
chr6	381	1	172126628	5.80968e-09
chr6	383	2	172126628	1.16194e-08
chr6	387	2	172126628	1.16194e-08
chr6	389	1	172126628	5.80968e-09
chr6	390	1	172126628	5.80968e-09
chr6	392	2	172126628	1.16194e-08
chr6	393	1	172126628	5.80968e-09
chr6	396	1	172126628	5.80968e-09
chr6	398	1	172126628	5.80968e-09
chr6	399	1	172126628	5.80968e-09
chr6	400	1	172126628	5.80968e-09
chr6	407	1	172126628	5.80968e-09
chr6	408	1	172126628	5.80968e-09
chr6	409	1	172126628	5.80968e-09
chr6	412	1	172126628	5.80968e-09
chr6	413	1	172126628	5.80968e-09
chr6	416	1	172126628	5.80968e-09
chr6	417	1	172126628	5.80968e-09
chr6	418	1	172126628	5.80968e-09
chr6	419	2	172126628	1.16194e-08
chr6	420	1	172126628	5.80968e-09
chr6	421	1	172126628	5.80968e-09
chr6	422	1	172126628	5.80968e-09
chr6	423	1	172126628	5.80968e-09
chr6	424	1	172126628	5.80968e-09
chr6	425	1	172126628	5.80968e-09
chr6	427	1	172126628	5.80968e-09
chr6	429	1	172126628	5.80968e-09
chr6	430	1	172126628	5.80968e-09
chr6	432	1	172126628	5.80968e-09
chr6	433	1	172126628	5.80968e-09
chr6	434	1	172126628	5.80968e-09
chr6	435	1	172126628	5.80968e-09
chr6	436	1	172126628	5.80968e-09
chr6	437	1	172126628	5.80968e-09
chr6	439	1	172126628	5.80968e-09
chr6	440	2	172126628	1.16194e-08
chr6	448	1	172126628	5.80968e-09
chr6	449	2	172126628	1.16194e-08
chr6	455	1	172126628	5.80968e-09
chr6	458	2	172126628	1.16194e-08
chr6	459	1	172126628	5.80968e-09
chr6	461	1	172126628	5.80968e-09
chr6	462	3	172126628	1.7429e-08
chr6	463	1	172126628	5.80968e-09
chr6	464	2	172126628	1.16194e-08
chr6	465	2	172126628	1.16194e-08
chr6	466	1	172126628	5.80968e-09
chr6	467	2	172126628	1.16194e-08
chr6	469	3	172126628	1.7429e-08
chr6	470	3	172126628	1.7429e-08
chr6	472	1	172126628	5.80968e-09
chr6	473	3	172126628	1.7429e-08
chr6	475	2	172126628	1.16194e-08
chr6	478	1	172126628	5.80968e-09
chr6	479	1	172126628	5.80968e-09
chr6	480	3	172126628	1.7429e-08
chr6	481	2	172126628	1.16194e-08
chr6	482	2	172126628	1.16194e-08
chr6	483	2	172126628	1.16194e-08
chr6	485	1	172126628	5.80968e-09
chr6	487	1	172126628	5.80968e-09
chr6	490	2	172126628	1.16194e-08
chr6	491	1	172126628	5.80968e-09
chr7	0	160567328	160567428	0.999999
chr7	2	100	160567428	6.22791e-07
chr12	0	133287867	133324548	0.999725
chr12	1	7999	133324548	5.99965e-05
chr12	2	7493	133324548	5.62012e-05
chr12	3	5817	133324548	4.36304e-05
chr12	4	3703	133324548	2.77743e-05
chr12	5	2239	133324548	1.67936e-05
chr12	6	1359	133324548	1.01932e-05
chr12	7	1100	133324548	8.25054e-06
chr12	8	982	133324548	7.36549e-06
chr12	9	588	133324548	4.41029e-06
chr12	10	488	133324548	3.66024e-06
chr12	11	409	133324548	3.0677e-06
chr12	12	284	133324548	2.13014e-06
chr12	13	115	133324548	8.62557e-07
chr12	14	146	133324548	1.09507e-06
chr12	15	118	133324548	8.85058e-07
chr12	16	95	133324548	7.12547e-07
chr12	17	120	133324548	9.00059e-07
chr12	18	131	133324548	9.82565e-07
chr12	19	107	133324548	8.02553e-07
chr12	20	68	133324548	5.10034e-07
chr12	21	62	133324548	4.65031e-07
chr12	22	60	133324548	4.5003e-07
chr12	23	67	133324548	5.02533e-07
chr12	24	28	133324548	2.10014e-07
chr12	25	28	133324548	2.10014e-07
chr12	26	35	133324548	2.62517e-07
chr12	27	31	133324548	2.32515e-07
chr12	28	30	133324548	2.25015e-07
chr12	29	36	133324548	2.70018e-07
chr12	30	50	133324548	3.75025e-07
chr12	31	37	133324548	2.77518e-07
chr12	32	20	133324548	1.5001e-07
chr12	33	23	133324548	1.72511e-07
chr12	34	30	133324548	2.25015e-07
chr12	35	18	133324548	1.35009e-07
chr12	36	19	133324548	1.42509e-07
chr12	37	30	133324548	2.25015e-07
chr12	38	33	133324548	2.47516e-07
chr12	39	22	133324548	1.65011e-07
chr12	40	21	133324548	1.5751e-07
chr12	41	20	133324548	1.5001e-07
chr12	42	19	133324548	1.42509e-07
chr12	43	17	133324548	1.27508e-07
chr12	44	26	133324548	1.95013e-07
chr12	45	15	133324548	1.12507e-07
chr12	46	15	133324548	1.12507e-07
chr12	47	12	133324548	9.00059e-08
chr12	48	24	133324548	1.80012e-07
chr12	49	22	133324548	1.65011e-07
chr12	50	16	133324548	1.20008e-07
chr12	51	18	133324548	1.35009e-07
chr12	52	13	133324548	9.75064e-08
chr12	53	13	133324548	9.75064e-08
chr12	54	18	133324548	1.35009e-07
chr12	55	19	133324548	1.42509e-07
chr12	56	11	133324548	8.25054e-08
chr12	57	14	133324548	1.05007e-07
chr12	58	15	133324548	1.12507e-07
chr12	59	13	133324548	9.75064e-08
chr12	60	18	133324548	1.35009e-07
chr12	61	12	133324548	9.00059e-08
chr12	62	12	133324548	9.00059e-08
chr12	63	15	133324548	1.12507e-07
chr12	64	13	133324548	9.75064e-08
chr12	65	14	133324548	1.05007e-07
chr12	66	13	133324548	9.75064e-08
chr12	67	21	133324548	1.5751e-07
chr12	68	12	133324548	9.00059e-08
chr12	69	12	133324548	9.00059e-08
chr12	70	13	133324548	9.75064e-08
chr12	71	6	133324548	4.5003e-08
chr12	72	9	133324548	6.75045e-08
chr12	73	17	133324548	1.27508e-07
chr12	74	7	133324548	5.25035e-08
chr12	75	15	133324548	1.12507e-07
chr12	76	15	133324548	1.12507e-07
chr12	77	10	133324548	7.50049e-08
chr12	78	10	133324548	7.50049e-08
chr12	79	14	133324548	1.05007e-07
chr12	80	8	133324548	6.0004e-08
chr12	81	21	133324548	1.5751e-07
chr12	82	12	133324548	9.00059e-08
chr12	83	14	133324548	1.05007e-07
chr12	84	12	133324548	9.00059e-08
chr12	85	14	133324548	1.05007e-07
chr12	86	15	133324548	1.12507e-07
chr12	87	14	133324548	1.05007e-07
chr12	88	11	133324548	8.25054e-08
chr12	89	10	133324548	7.50049e-08
chr12	90	11	133324548	8.25054e-08
chr12	91	11	133324548	8.25054e-08
chr12	92	11	133324548	8.25054e-08
chr12	93	15	133324548	1.12507e-07
chr12	94	8	133324548	6.0004e-08
chr12	95	16	133324548	1.20008e-07
chr12	96	18	133324548	1.35009e-07
chr12	97	14	133324548	1.05007e-07
chr12	98	18	133324548	1.35009e-07
chr12	99	11	133324548	8.25054e-08
chr12	100	16	133324548	1.20008e-07
chr12	101	9	133324548	6.75045e-08
chr12	102	14	133324548	1.05007e-07
chr12	103	10	133324548	7.50049e-08
chr12	104	9	133324548	6.75045e-08
chr12	105	8	133324548	6.0004e-08
chr12	106	5	133324548	3.75025e-08
chr12	107	10	133324548	7.50049e-08
chr12	108	6	133324548	4.5003e-08
chr12	109	4	133324548	3.0002e-08
chr12	110	8	133324548	6.0004e-08
chr12	111	8	133324548	6.0004e-08
chr12	112	7	133324548	5.25035e-08
chr12	113	8	133324548	6.0004e-08
chr12	114	6	133324548	4.5003e-08
chr12	115	10	133324548	7.50049e-08
chr12	116	9	133324548	6.75045e-08
chr12	117	13	133324548	9.75064e-08
chr12	118	5	133324548	3.75025e-08
chr12	119	6	133324548	4.5003e-08
chr12	120	7	133324548	5.25035e-08
chr12	121	8	133324548	6.0004e-08
chr12	122	10	133324548	7.50049e-08
chr12	123	10	133324548	7.50049e-08
chr12	124	7	133324548	5.25035e-08
chr12	125	7	133324548	5.25035e-08
chr12	126	10	133324548	7.50049e-08
chr12	127	8	133324548	6.0004e-08
chr12	128	9	133324548	6.75045e-08
chr12	129	9	133324548	6.75045e-08
chr12	130	11	133324548	8.25054e-08
chr12	131	11	133324548	8.25054e-08
chr12	132	15	133324548	1.12507e-07
chr12	133	10	133324548	7.50049e-08
chr12	134	6	133324548	4.5003e-08
chr12	135	14	133324548	1.05007e-07
chr12	136	7	133324548	5.25035e-08
chr12	137	7	133324548	5.25035e-08
chr12	138	9	133324548	6.75045e-08
chr12	139	8	133324548	6.0004e-08
chr12	140	8	133324548	6.0004e-08
chr12	141	11	133324548	8.25054e-08
chr12	142	11	133324548	8.25054e-08
chr12	143	18	133324548	1.35009e-07
chr12	144	10	133324548	7.50049e-08
chr12	145	12	133324548	9.00059e-08
chr12	146	15	133324548	1.12507e-07
chr12	147	14	133324548	1.05007e-07
chr12	148	15	133324548	1.12507e-07
chr12	149	17	133324548	1.27508e-07
chr12	150	10	133324548	7.50049e-08
chr12	151	19	133324548	1.42509e-07
chr12	152	14	133324548	1.05007e-07
chr12	153	7	133324548	5.25035e-08
chr12	154	11	133324548	8.25054e-08
chr12	155	22	133324548	1.65011e-07
chr12	156	10	133324548	7.50049e-08
chr12	157	9	133324548	6.75045e-08
chr12	158	13	133324548	9.75064e-08
chr12	159	10	133324548	7.50049e-08
chr12	160	13	133324548	9.75064e-08
chr12	161	16	133324548	1.20008e-07
chr12	162	15	133324548	1.12507e-07
chr12	163	9	133324548	6.75045e-08
chr12	164	7	133324548	5.25035e-08
chr12	165	13	133324548	9.75064e-08
chr12	166	10	133324548	7.50049e-08
chr12	167	9	133324548	6.75045e-08
chr12	168	7	133324548	5.25035e-08
chr12	169	10	133324548	7.50049e-08
chr12	170	5	133324548	3.75025e-08
chr12	171	7	133324548	5.25035e-08
chr12	172	8	133324548	6.0004e-08
chr12	173	11	133324548	8.25054e-08
chr12	174	8	133324548	6.0004e-08
chr12	175	9	133324548	6.75045e-08
chr12	176	7	133324548	5.25035e-08
chr12	177	6	133324548	4.5003e-08
chr12	178	13	133324548	9.75064e-08
chr12	179	9	133324548	6.75045e-08
chr12	180	7	133324548	5.25035e-08
chr12	181	7	133324548	5.25035e-08
chr12	182	6	133324548	4.5003e-08
chr12	183	11	133324548	8.25054e-08
chr12	184	9	133324548	6.75045e-08
chr12	185	5	133324548	3.75025e-08
chr12	186	6	133324548	4.5003e-08
chr12	187	7	133324548	5.25035e-08
chr12	188	10	133324548	7.50049e-08
chr12	189	9	133324548	6.75045e-08
chr12	190	9	133324548	6.75045e-08
chr12	191	5	133324548	3.75025e-08
chr12	192	10	133324548	7.50049e-08
chr12	193	16	133324548	1.20008e-07
chr12	194	17	133324548	1.27508e-07
chr12	195	14	133324548	1.05007e-07
chr12	196	12	133324548	9.00059e-08
chr12	197	16	133324548	1.20008e-07
chr12	198	7	133324548	5.25035e-08
chr12	199	11	133324548	8.25054e-08
chr12	200	8	133324548	6.0004e-08
chr12	201	9	133324548	6.75045e-08
chr12	202	8	133324548	6.0004e-08
chr12	203	8	133324548	6.0004e-08
chr12	204	3	133324548	2.25015e-08
chr12	205	5	133324548	3.75025e-08
chr12	206	6	133324548	4.5003e-08
chr12	207	10	133324548	7.50049e-08
chr12	208	7	133324548	5.25035e-08
chr12	209	4	133324548	3.0002e-08
chr12	210	5	133324548	3.75025e-08
chr12	211	3	133324548	2.25015e-08
chr12	212	9	133324548	6.75045e-08
chr12	213	7	133324548	5.25035e-08
chr12	214	6	133324548	4.5003e-08
chr12	215	7	133324548	5.25035e-08
chr12	216	11	133324548	8.25054e-08
chr12	217	5	133324548	3.75025e-08
chr12	218	8	133324548	6.0004e-08
chr12	219	10	133324548	7.50049e-08
chr12	220	6	133324548	4.5003e-08
chr12	221	6	133324548	4.5003e-08
chr12	222	14	133324548	1.05007e-07
chr12	223	18	133324548	1.35009e-07
chr12	224	12	133324548	9.00059e-08
chr12	225	9	133324548	6.75045e-08
chr12	226	9	133324548	6.75045e-08
chr12	227	3	133324548	2.25015e-08
chr12	228	13	133324548	9.75064e-08
chr12	229	5	133324548	3.75025e-08
chr12	230	4	133324548	3.0002e-08
chr12	231	6	133324548	4.5003e-08
chr12	232	4	133324548	3.0002e-08
chr12	233	2	133324548	1.5001e-08
chr12	234	4	133324548	3.0002e-08
chr12	235	6	133324548	4.5003e-08
chr12	236	3	133324548	2.25015e-08
chr12	237	1	133324548	7.50049e-09
chr12	238	2	133324548	1.5001e-08
chr12	239	4	133324548	3.0002e-08
chr12	240	2	133324548	1.5001e-08
chr12	241	5	133324548	3.75025e-08
chr12	242	3	133324548	2.25015e-08
chr12	243	6	133324548	4.5003e-08
chr12	244	7	133324548	5.25035e-08
chr12	245	2	133324548	1.5001e-08
chr12	246	3	133324548	2.25015e-08
chr12	247	2	133324548	1.5001e-08
chr12	248	3	133324548	2.25015e-08
chr12	249	3	133324548	2.25015e-08
chr12	250	4	133324548	3.0002e-08
chr12	251	5	133324548	3.75025e-08
chr12	252	2	133324548	1.5001e-08
chr12	253	6	133324548	4.5003e-08
chr12	254	3	133324548	2.25015e-08
chr12	255	1	133324548	7.50049e-09
chr12	257	2	133324548	1.5001e-08
chr12	258	2	133324548	1.5001e-08
chr12	259	5	133324548	3.75025e-08
chr12	261	4	133324548	3.0002e-08
chr12	263	5	133324548	3.75025e-08
chr12	264	1	133324548	7.50049e-09
chr12	265	3	133324548	2.25015e-08
chr12	266	3	133324548	2.25015e-08
chr12	267	2	133324548	1.5001e-08
chr12	268	3	133324548	2.25015e-08
chr12	269	3	133324548	2.25015e-08
chr12	270	6	133324548	4.5003e-08
chr12	271	2	133324548	1.5001e-08
chr12	272	1	133324548	7.50049e-09
chr12	273	5	133324548	3.75025e-08
chr12	274	4	133324548	3.0002e-08
chr12	275	5	133324548	3.75025e-08
chr12	276	4	133324548	3.0002e-08
chr12	277	3	133324548	2.25015e-08
chr12	278	4	133324548	3.0002e-08
chr12	279	6	133324548	4.5003e-08
chr12	280	1	133324548	7.50049e-09
chr12	281	2	133324548	1.5001e-08
chr12	282	3	133324548	2.25015e-08
chr12	283	3	133324548	2.25015e-08
chr12	284	1	133324548	7.50049e-09
chr12	285	8	133324548	6.0004e-08
chr12	286	4	133324548	3.0002e-08
chr12	287	4	133324548	3.0002e-08
chr12	288	8	133324548	6.0004e-08
chr12	289	6	133324548	4.5003e-08
chr12	290	4	133324548	3.0002e-08
chr12	291	3	133324548	2.25015e-08
chr12	292	6	133324548	4.5003e-08
chr12	293	5	133324548	3.75025e-08
chr12	294	5	133324548	3.75025e-08
chr12	295	4	133324548	3.0002e-08
chr12	296	6	133324548	4.5003e-08
chr12	297	14	133324548	1.05007e-07
chr12	298	8	133324548	6.0004e-08
chr12	299	6	133324548	4.5003e-08
chr12	300	7	133324548	5.25035e-08
chr12	301	4	133324548	3.0002e-08
chr12	302	8	133324548	6.0004e-08
chr12	303	1	133324548	7.50049e-09
chr12	304	2	133324548	1.5001e-08
chr12	305	4	133324548	3.0002e-08
chr12	306	1	133324548	7.50049e-09
chr12	307	1	133324548	7.50049e-09
chr12	308	3	133324548	2.25015e-08
