chr6	141	11	172126628	6.39064e-08
chr6	142	14	172126628	8.13355e-08
chr6	143	19	172126628	1.10384e-07
chr6	144	11	172126628	6.39064e-08
chr6	145	9	172126628	5.22871e-08
chr6	146	10	172126628	5.80968e-08
chr6	147	9	172126628	5.22871e-08
chr6	148	9	172126628	5.22871e-08
chr6	149	10	172126628	5.80968e-08
chr6	150	6	172126628	3.48581e-08
chr6	151	14	172126628	8.13355e-08
chr6	152	11	172126628	6.39064e-08
chr6	153	6	172126628	3.48581e-08
chr6	154	7	172126628	4.06677e-08
chr6	155	6	172126628	3.48581e-08
chr6	156	7	172126628	4.06677e-08
chr6	157	7	172126628	4.06677e-08
chr6	158	6	172126628	3.48581e-08
chr6	159	5	172126628	2.90484e-08
chr6	160	2	172126628	1.16194e-08
chr6	161	3	172126628	1.7429e-08
chr6	162	2	172126628	1.16194e-08
chr6	163	3	172126628	1.7429e-08
chr6	164	3	172126628	1.7429e-08
chr6	165	2	172126628	1.16194e-08
chr6	166	4	172126628	2.32387e-08
chr6	167	4	172126628	2.32387e-08
chr6	168	4	172126628	2.32387e-08
chr6	169	1	172126628	5.80968e-09
chr6	170	4	172126628	2.32387e-08
chr6	171	2	172126628	1.16194e-08
chr6	172	5	172126628	2.90484e-08
chr6	173	3	172126628	1.7429e-08
chr6	174	1	172126628	5.80968e-09
chr6	175	4	172126628	2.32387e-08
chr6	176	4	172126628	2.32387e-08
chr6	177	6	172126628	3.48581e-08
chr6	178	6	172126628	3.48581e-08
chr6	179	9	172126628	5.22871e-08
chr6	180	3	172126628	1.7429e-08
chr6	181	7	172126628	4.06677e-08
chr6	182	4	172126628	2.32387e-08
chr6	183	10	172126628	5.80968e-08
chr6	184	4	172126628	2.32387e-08
chr6	185	4	172126628	2.32387e-08
chr6	186	3	172126628	1.7429e-08
chr6	187	16	172126628	9.29548e-08
chr6	188	11	172126628	6.39064e-08
chr6	189	14	172126628	8.13355e-08
chr6	190	9	172126628	5.22871e-08
chr6	191	5	172126628	2.90484e-08
chr6	192	7	172126628	4.06677e-08
chr6	193	8	172126628	4.64774e-08
chr6	194	12	172126628	6.97161e-08
chr6	195	9	172126628	5.22871e-08
chr6	196	8	172126628	4.64774e-08
chr6	197	8	172126628	4.64774e-08
chr6	198	1	172126628	5.80968e-09
chr6	199	1	172126628	5.80968e-09
chr6	200	3	172126628	1.7429e-08
chr6	201	1	172126628	5.80968e-09
chr6	202	4	172126628	2.32387e-08
chr6	203	1	172126628	5.80968e-09
chr6	204	7	172126628	4.06677e-08
chr6	205	4	172126628	2.32387e-08
chr6	206	1	172126628	5.80968e-09
chr6	207	4	172126628	2.32387e-08
chr6	208	1	172126628	5.80968e-09
chr6	210	2	172126628	1.16194e-08
chr6	211	2	172126628	1.16194e-08
chr6	213	1	172126628	5.80968e-09
chr6	214	1	172126628	5.80968e-09
chr6	215	3	172126628	1.7429e-08
chr6	216	1	172126628	5.80968e-09
chr6	217	1	172126628	5.80968e-09
chr6	218	1	172126628	5.80968e-09
chr6	221	2	172126628	1.16194e-08
chr6	224	1	172126628	5.80968e-09
chr6	227	2	172126628	1.16194e-08
chr6	231	1	172126628	5.80968e-09
chr6	232	1	172126628	5.80968e-09
chr6	233	1	172126628	5.80968e-09
chr6	235	2	172126628	1.16194e-08
chr6	236	1	172126628	5.80968e-09
chr6	238	1	172126628	5.80968e-09
chr6	239	1	172126628	5.80968e-09
chr6	240	1	172126628	5.80968e-09
chr6	241	1	172126628	5.80968e-09
chr6	242	1	172126628	5.80968e-09
chr6	244	3	172126628	1.7429e-08
chr6	247	1	172126628	5.80968e-09
chr6	249	2	172126628	1.16194e-08
chr6	251	2	172126628	1.16194e-08
chr6	252	3	172126628	1.7429e-08
chr6	256	1	172126628	5.80968e-09
chr6	257	1	172126628	5.80968e-09
chr6	258	1	172126628	5.80968e-09
chr6	260	1	172126628	5.80968e-09
chr6	263	1	172126628	5.80968e-09
chr6	265	1	172126628	5.80968e-09
chr6	266	1	172126628	5.80968e-09
chr6	270	2	172126628	1.16194e-08
chr6	273	1	172126628	5.80968e-09
chr6	275	1	172126628	5.80968e-09
chr6	276	1	172126628	5.80968e-09
chr6	280	1	172126628	5.80968e-09
chr6	282	2	172126628	1.16194e-08
chr6	284	1	172126628	5.80968e-09
chr6	286	1	172126628	5.80968e-09
chr6	288	1	172126628	5.80968e-09
chr6	291	2	172126628	1.16194e-08
chr6	292	1	172126628	5.80968e-09
chr6	297	1	172126628	5.80968e-09
chr6	298	1	172126628	5.80968e-09
chr6	302	1	172126628	5.80968e-09
chr6	304	1	172126628	5.80968e-09
chr6	306	2	172126628	1.16194e-08
chr6	309	1	172126628	5.80968e-09
chr6	312	1	172126628	5.80968e-09
chr6	314	1	172126628	5.80968e-09
chr6	318	1	172126628	5.80968e-09
chr6	321	1	172126628	5.80968e-09
chr6	322	1	172126628	5.80968e-09
chr6	326	2	172126628	1.16194e-08
chr6	328	2	172126628	1.16194e-08
chr6	332	1	172126628	5.80968e-09
chr6	334	1	172126628	5.80968e-09
chr6	335	2	172126628	1.16194e-08
chr6	337	1	172126628	5.80968e-09
chr6	338	1	172126628	5.80968e-09
chr6	342	1	172126628	5.80968e-09
chr6	343	2	172126628	1.16194e-08
chr6	346	1	172126628	5.80968e-09
chr6	347	2	172126628	1.16194e-08
chr6	348	1	172126628	5.80968e-09
chr6	351	2	172126628	1.16194e-08
chr6	357	1	172126628	5.80968e-09
chr6	358	3	172126628	1.7429e-08
chr6	360	1	172126628	5.80968e-09
chr6	362	1	172126628	5.80968e-09
chr6	363	1	172126628	5.80968e-09
chr6	366	1	172126628	5.80968e-09
chr6	368	1	172126628	5.80968e-09
chr6	369	3	172126628	1.7429e-08
chr6	370	2	172126628	1.16194e-08
chr6	371	2	172126628	1.16194e-08
chr6	372	2	172126628	1.16194e-08
chr6	373	2	172126628	1.16194e-08
chr6	375	3	172126628	1.7429e-08
chr6	376	2	172126628	1.16194e-08
chr6	377	3	172126628	1.7429e-08
chr6	378	3	172126628	1.7429e-08
chr6	379	1	172126628	5.80968e-09
chr6	380	3	172126628	1.7429e-08
chr6	381	3	172126628	1.7429e-08
chr6	382	4	172126628	2.32387e-08
chr6	384	4	172126628	2.32387e-08
chr6	385	3	172126628	1.7429e-08
chr6	386	3	172126628	1.7429e-08
chr6	387	2	172126628	1.16194e-08
chr6	388	3	172126628	1.7429e-08
chr6	389	1	172126628	5.80968e-09
chr6	390	2	172126628	1.16194e-08
chr6	391	3	172126628	1.7429e-08
chr6	392	2	172126628	1.16194e-08
chr6	395	2	172126628	1.16194e-08
chr6	396	1	172126628	5.80968e-09
chr6	398	2	172126628	1.16194e-08
chr6	399	1	172126628	5.80968e-09
chr6	401	2	172126628	1.16194e-08
chr6	402	1	172126628	5.80968e-09
chr12	0	133295921	133324548	0.999785
chr12	1	10368	133324548	7.77651e-05
chr12	2	7469	133324548	5.60212e-05
chr12	3	3505	133324548	2.62892e-05
chr12	4	1367	133324548	1.02532e-05
chr12	5	942	133324548	7.06547e-06
chr12	6	564	133324548	4.23028e-06
chr12	7	465	133324548	3.48773e-06
chr12	8	256	133324548	1.92013e-06
chr12	9	196	133324548	1.4701e-06
chr12	10	96	133324548	7.20047e-07
chr12	11	140	133324548	1.05007e-06
chr12	12	115	133324548	8.62557e-07
chr12	13	95	133324548	7.12547e-07
chr12	14	94	133324548	7.05046e-07
chr12	15	87	133324548	6.52543e-07
chr12	16	94	133324548	7.05046e-07
chr12	17	77	133324548	5.77538e-07
chr12	18	73	133324548	5.47536e-07
chr12	19	38	133324548	2.85019e-07
chr12	20	61	133324548	4.5753e-07
chr12	21	33	133324548	2.47516e-07
chr12	22	42	133324548	3.15021e-07
chr12	23	50	133324548	3.75025e-07
chr12	24	56	133324548	4.20028e-07
chr12	25	38	133324548	2.85019e-07
chr12	26	27	133324548	2.02513e-07
chr12	27	32	133324548	2.40016e-07
chr12	28	37	133324548	2.77518e-07
chr12	29	18	133324548	1.35009e-07
chr12	30	33	133324548	2.47516e-07
chr12	31	14	133324548	1.05007e-07
chr12	32	31	133324548	2.32515e-07
chr12	33	21	133324548	1.5751e-07
chr12	34	19	133324548	1.42509e-07
chr12	35	28	133324548	2.10014e-07
chr12	36	19	133324548	1.42509e-07
chr12	37	21	133324548	1.5751e-07
chr12	38	18	133324548	1.35009e-07
chr12	39	21	133324548	1.5751e-07
chr12	40	23	133324548	1.72511e-07
chr12	41	17	133324548	1.27508e-07
chr12	42	18	133324548	1.35009e-07
chr12	43	26	133324548	1.95013e-07
chr12	44	6	133324548	4.5003e-08
chr12	45	19	133324548	1.42509e-07
chr12	46	11	133324548	8.25054e-08
chr12	47	18	133324548	1.35009e-07
chr12	48	18	133324548	1.35009e-07
chr12	49	23	133324548	1.72511e-07
chr12	50	14	133324548	1.05007e-07
chr12	51	26	133324548	1.95013e-07
chr12	52	14	133324548	1.05007e-07
chr12	53	15	133324548	1.12507e-07
chr12	54	20	133324548	1.5001e-07
chr12	55	9	133324548	6.75045e-08
chr12	56	16	133324548	1.20008e-07
chr12	57	15	133324548	1.12507e-07
chr12	58	27	133324548	2.02513e-07
chr12	59	19	133324548	1.42509e-07
chr12	60	10	133324548	7.50049e-08
chr12	61	19	133324548	1.42509e-07
chr12	62	21	133324548	1.5751e-07
chr12	63	17	133324548	1.27508e-07
chr12	64	18	133324548	1.35009e-07
chr12	65	23	133324548	1.72511e-07
chr12	66	18	133324548	1.35009e-07
chr12	67	15	133324548	1.12507e-07
chr12	68	18	133324548	1.35009e-07
chr12	69	19	133324548	1.42509e-07
chr12	70	16	133324548	1.20008e-07
chr12	71	17	133324548	1.27508e-07
chr12	72	13	133324548	9.75064e-08
chr12	73	21	133324548	1.5751e-07
chr12	74	23	133324548	1.72511e-07
chr12	75	27	133324548	2.02513e-07
chr12	76	23	133324548	1.72511e-07
chr12	77	32	133324548	2.40016e-07
chr12	78	28	133324548	2.10014e-07
chr12	79	26	133324548	1.95013e-07
chr12	80	34	133324548	2.55017e-07
chr12	81	30	133324548	2.25015e-07
chr12	82	20	133324548	1.5001e-07
chr12	83	14	133324548	1.05007e-07
chr12	84	14	133324548	1.05007e-07
chr12	85	7	133324548	5.25035e-08
chr12	86	9	133324548	6.75045e-08
chr12	87	17	133324548	1.27508e-07
chr12	88	19	133324548	1.42509e-07
chr12	89	29	133324548	2.17514e-07
chr12	90	15	133324548	1.12507e-07
chr12	91	20	133324548	1.5001e-07
chr12	92	8	133324548	6.0004e-08
chr12	93	17	133324548	1.27508e-07
chr12	94	23	133324548	1.72511e-07
chr12	95	19	133324548	1.42509e-07
chr12	96	14	133324548	1.05007e-07
chr12	97	13	133324548	9.75064e-08
chr12	98	18	133324548	1.35009e-07
chr12	99	21	133324548	1.5751e-07
chr12	100	18	133324548	1.35009e-07
chr12	101	15	133324548	1.12507e-07
chr12	102	18	133324548	1.35009e-07
chr12	103	25	133324548	1.87512e-07
chr12	104	33	133324548	2.47516e-07
chr12	105	38	133324548	2.85019e-07
chr12	106	26	133324548	1.95013e-07
chr12	107	9	133324548	6.75045e-08
chr12	108	15	133324548	1.12507e-07
chr12	109	13	133324548	9.75064e-08
chr12	110	21	133324548	1.5751e-07
chr12	111	17	133324548	1.27508e-07
chr12	112	11	133324548	8.25054e-08
chr12	113	15	133324548	1.12507e-07
chr12	114	9	133324548	6.75045e-08
chr12	115	7	133324548	5.25035e-08
chr12	116	2	133324548	1.5001e-08
chr12	117	4	133324548	3.0002e-08
chr12	118	2	133324548	1.5001e-08
chr12	119	5	133324548	3.75025e-08
chr12	120	6	133324548	4.5003e-08
chr12	121	18	133324548	1.35009e-07
chr12	122	2	133324548	1.5001e-08
chr12	123	5	133324548	3.75025e-08
chr12	124	12	133324548	9.00059e-08
chr12	125	8	133324548	6.0004e-08
chr12	126	8	133324548	6.0004e-08
chr12	127	11	133324548	8.25054e-08
chr12	128	6	133324548	4.5003e-08
chr12	129	6	133324548	4.5003e-08
chr12	130	3	133324548	2.25015e-08
chr12	131	8	133324548	6.0004e-08
chr12	132	15	133324548	1.12507e-07
chr12	133	17	133324548	1.27508e-07
chr12	134	11	133324548	8.25054e-08
chr12	135	9	133324548	6.75045e-08
chr12	136	9	133324548	6.75045e-08
chr12	137	11	133324548	8.25054e-08
chr12	138	4	133324548	3.0002e-08
chr12	139	3	133324548	2.25015e-08
chr12	140	5	133324548	3.75025e-08
chr12	141	3	133324548	2.25015e-08
chr12	142	2	133324548	1.5001e-08
chr12	143	3	133324548	2.25015e-08
chr12	144	9	133324548	6.75045e-08
chr12	145	8	133324548	6.0004e-08
chr12	146	4	133324548	3.0002e-08
chr12	147	4	133324548	3.0002e-08
chr12	148	3	133324548	2.25015e-08
chr12	149	2	133324548	1.5001e-08
chr12	150	3	133324548	2.25015e-08
chr12	152	2	133324548	1.5001e-08
chr12	153	5	133324548	3.75025e-08
chr12	154	1	133324548	7.50049e-09
chr12	155	6	133324548	4.5003e-08
chr12	156	6	133324548	4.5003e-08
chr12	157	7	133324548	5.25035e-08
chr12	158	9	133324548	6.75045e-08
chr12	159	10	133324548	7.50049e-08
chr12	160	4	133324548	3.0002e-08
chr12	161	13	133324548	9.75064e-08
chr12	162	9	133324548	6.75045e-08
chr12	163	9	133324548	6.75045e-08
chr12	164	6	133324548	4.5003e-08
chr12	165	7	133324548	5.25035e-08
chr12	166	1	133324548	7.50049e-09
chr12	167	1	133324548	7.50049e-09
chr12	168	2	133324548	1.5001e-08
chr12	169	1	133324548	7.50049e-09
chr12	170	3	133324548	2.25015e-08
chr12	172	6	133324548	4.5003e-08
chr12	173	2	133324548	1.5001e-08
chr12	174	2	133324548	1.5001e-08
chr12	175	1	133324548	7.50049e-09
chr12	176	1	133324548	7.50049e-09
chr12	177	1	133324548	7.50049e-09
chr12	178	2	133324548	1.5001e-08
chr12	179	4	133324548	3.0002e-08
chr12	180	1	133324548	7.50049e-09
chr12	181	1	133324548	7.50049e-09
chr12	182	2	133324548	1.5001e-08
chr12	183	7	133324548	5.25035e-08
chr12	184	4	133324548	3.0002e-08
chr12	185	5	133324548	3.75025e-08
chr12	186	10	133324548	7.50049e-08
chr12	187	4	133324548	3.0002e-08
chr12	188	2	133324548	1.5001e-08
chr12	189	13	133324548	9.75064e-08
chr12	190	1	133324548	7.50049e-09
chr12	191	1	133324548	7.50049e-09
chr12	194	2	133324548	1.5001e-08
chr12	195	3	133324548	2.25015e-08
chr12	196	2	133324548	1.5001e-08
chr12	197	4	133324548	3.0002e-08
chr12	198	5	133324548	3.75025e-08
chr12	199	8	133324548	6.0004e-08
chr12	200	2	133324548	1.5001e-08
chr12	201	4	133324548	3.0002e-08
chr12	202	3	133324548	2.25015e-08
chr12	203	3	133324548	2.25015e-08
chr12	205	5	133324548	3.75025e-08
chr12	206	4	133324548	3.0002e-08
chr12	207	3	133324548	2.25015e-08
chr12	208	2	133324548	1.5001e-08
chr12	209	4	133324548	3.0002e-08
chr12	210	2	133324548	1.5001e-08
chr12	211	1	133324548	7.50049e-09
chr12	212	2	133324548	1.5001e-08
chr12	213	1	133324548	7.50049e-09
chr12	214	2	133324548	1.5001e-08
chr12	216	1	133324548	7.50049e-09
chr12	218	1	133324548	7.50049e-09
chr12	219	2	133324548	1.5001e-08
chr12	221	1	133324548	7.50049e-09
chr12	224	1	133324548	7.50049e-09
chr12	225	1	133324548	7.50049e-09
chr12	226	1	133324548	7.50049e-09
chr12	227	1	133324548	7.50049e-09
chr12	229	2	133324548	1.5001e-08
chr12	232	1	133324548	7.50049e-09
chr12	234	2	133324548	1.5001e-08
chr12	235	3	133324548	2.25015e-08
chr12	237	1	133324548	7.50049e-09
chr12	238	2	133324548	1.5001e-08
chr12	239	1	133324548	7.50049e-09
chr12	241	1	133324548	7.50049e-09
chr12	243	1	133324548	7.50049e-09
chr12	244	1	133324548	7.50049e-09
chr12	248	3	133324548	2.25015e-08
chr12	249	1	133324548	7.50049e-09
chr12	250	1	133324548	7.50049e-09
chr12	251	2	133324548	1.5001e-08
chr12	252	4	133324548	3.0002e-08
chr12	253	3	133324548	2.25015e-08
chr12	254	1	133324548	7.50049e-09
chr12	256	1	133324548	7.50049e-09
chr12	257	1	133324548	7.50049e-09
chr12	259	1	133324548	7.50049e-09
chr12	260	3	133324548	2.25015e-08
chr12	262	1	133324548	7.50049e-09
chr12	263	3	133324548	2.25015e-08
chr12	266	2	133324548	1.5001e-08
chr12	267	1	133324548	7.50049e-09
chr12	269	4	133324548	3.0002e-08
chr12	270	3	133324548	2.25015e-08
chr12	271	1	133324548	7.50049e-09
chr12	272	4	133324548	3.0002e-08
chr12	273	5	133324548	3.75025e-08
chr12	274	2	133324548	1.5001e-08
chr12	275	1	133324548	7.50049e-09
chr12	276	4	133324548	3.0002e-08
chr12	278	3	133324548	2.25015e-08
chr12	279	1	133324548	7.50049e-09
chr12	281	2	133324548	1.5001e-08
chr12	282	1	133324548	7.50049e-09
chr12	285	1	133324548	7.50049e-09
chr12	287	3	133324548	2.25015e-08
chr12	288	2	133324548	1.5001e-08
chr12	290	2	133324548	1.5001e-08
chr12	291	1	133324548	7.50049e-09
chr12	292	1	133324548	7.50049e-09
chr21	0	45090582	45090682	0.999998
chr21	1	100	45090682	2.21775e-06
chr22	0	51324885	51324926	0.999999
chr22	2	41	51324926	7.98832e-07
chr1	0	248387328	248387328	1
chr2	0	242696752	242696752	1
chr5	0	182045439	182045439	1
chr7	0	160567428	160567428	1
chr8	0	146259331	146259331	1
chr9	0	150617247	150617247	1
chr10	0	134758134	134758134	1
chr11	0	135127769	135127769	1
chr13	0	113566686	113566686	1
chr14	0	101161492	101161492	1
chr15	0	99753195	99753195	1
chr16	0	96330374	96330374	1
chr17	0	84276897	84276897	1
chr18	0	80542538	80542538	1
chr19	0	61707364	61707364	1
chr20	0	66210255	66210255	1
chrX	0	154259566	154259566	1
chrY	0	62460029	62460029	1
chrM	0	16569	16569	1
genome	0	3117247774	3117292070	0.999986
genome	1	12339	3117292070	3.95824e-06
genome	2	9199	3117292070	2.95096e-06
genome	3	5432	3117292070	1.74254e-06
genome	4	2788	3117292070	8.94366e-07
genome	5	1834	3117292070	5.88331e-07
genome	6	1322	3117292070	4.24086e-07
genome	7	1177	3117292070	3.77571e-07
genome	8	945	3117292070	3.03148e-07
genome	9	707	3117292070	2.26799e-07
genome	10	461	3117292070	1.47885e-07
genome	11	319	3117292070	1.02332e-07
genome	12	269	3117292070	8.62928e-08
genome	13	231	3117292070	7.41028e-08
genome	14	275	3117292070	8.82176e-08
genome	15	248	3117292070	7.95562e-08
genome	16	204	3117292070	6.54414e-08
genome	17	158	3117292070	5.0685e-08
genome	18	133	3117292070	4.26652e-08
genome	19	104	3117292070	3.33623e-08
genome	20	140	3117292070	4.49108e-08
genome	21	124	3117292070	3.97781e-08
genome	22	121	3117292070	3.88157e-08
genome	23	156	3117292070	5.00434e-08
genome	24	134	3117292070	4.2986e-08
genome	25	103	3117292070	3.30415e-08
genome	26	88	3117292070	2.82296e-08
genome	27	115	3117292070	3.6891e-08
genome	28	112	3117292070	3.59286e-08
genome	29	72	3117292070	2.3097e-08
genome	30	71	3117292070	2.27762e-08
genome	31	76	3117292070	2.43801e-08
genome	32	73	3117292070	2.34178e-08
genome	33	84	3117292070	2.69465e-08
genome	34	81	3117292070	2.59841e-08
genome	35	77	3117292070	2.47009e-08
genome	36	87	3117292070	2.79088e-08
genome	37	66	3117292070	2.11722e-08
genome	38	64	3117292070	2.05306e-08
genome	39	68	3117292070	2.18138e-08
genome	40	60	3117292070	1.92475e-08
genome	41	57	3117292070	1.82851e-08
genome	42	57	3117292070	1.82851e-08
genome	43	52	3117292070	1.66811e-08
genome	44	26	3117292070	8.34057e-09
genome	45	45	3117292070	1.44356e-08
genome	46	39	3117292070	1.25109e-08
genome	47	46	3117292070	1.47564e-08
genome	48	43	3117292070	1.3794e-08
genome	49	50	3117292070	1.60396e-08
genome	50	36	3117292070	1.15485e-08
genome	51	51	3117292070	1.63604e-08
genome	52	60	3117292070	1.92475e-08
genome	53	43	3117292070	1.3794e-08
genome	54	45	3117292070	1.44356e-08
genome	55	34	3117292070	1.09069e-08
genome	56	38	3117292070	1.21901e-08
genome	57	29	3117292070	9.30295e-09
genome	58	46	3117292070	1.47564e-08
genome	59	36	3117292070	1.15485e-08
genome	60	21	3117292070	6.73662e-09
genome	61	46	3117292070	1.47564e-08
genome	62	34	3117292070	1.09069e-08
genome	63	32	3117292070	1.02653e-08
genome	64	33	3117292070	1.05861e-08
genome	65	37	3117292070	1.18693e-08
genome	66	29	3117292070	9.30295e-09
genome	67	41	3117292070	1.31524e-08
genome	68	42	3117292070	1.34732e-08
genome	69	48	3117292070	1.5398e-08
genome	70	50	3117292070	1.60396e-08
genome	71	37	3117292070	1.18693e-08
genome	72	36	3117292070	1.15485e-08
genome	73	39	3117292070	1.25109e-08
genome	74	41	3117292070	1.31524e-08
genome	75	34	3117292070	1.09069e-08
genome	76	38	3117292070	1.21901e-08
genome	77	45	3117292070	1.44356e-08
genome	78	42	3117292070	1.34732e-08
genome	79	43	3117292070	1.3794e-08
genome	80	54	3117292070	1.73227e-08
genome	81	52	3117292070	1.66811e-08
genome	82	46	3117292070	1.47564e-08
genome	83	34	3117292070	1.09069e-08
genome	84	28	3117292070	8.98215e-09
genome	85	16	3117292070	5.13266e-09
genome	86	16	3117292070	5.13266e-09
genome	87	26	3117292070	8.34057e-09
genome	88	35	3117292070	1.12277e-08
genome	89	35	3117292070	1.12277e-08
genome	90	41	3117292070	1.31524e-08
genome	91	38	3117292070	1.21901e-08
genome	92	34	3117292070	1.09069e-08
genome	93	34	3117292070	1.09069e-08
genome	94	42	3117292070	1.34732e-08
genome	95	42	3117292070	1.34732e-08
genome	96	28	3117292070	8.98215e-09
genome	97	24	3117292070	7.69899e-09
genome	98	31	3117292070	9.94453e-09
genome	99	36	3117292070	1.15485e-08
genome	100	28	3117292070	8.98215e-09
genome	101	24	3117292070	7.69899e-09
genome	102	33	3117292070	1.05861e-08
