chr6	185	2	172126628	1.16194e-08
chr6	186	2	172126628	1.16194e-08
chr6	187	3	172126628	1.7429e-08
chr6	188	8	172126628	4.64774e-08
chr6	189	9	172126628	5.22871e-08
chr6	190	3	172126628	1.7429e-08
chr6	191	2	172126628	1.16194e-08
chr6	192	6	172126628	3.48581e-08
chr6	194	3	172126628	1.7429e-08
chr6	195	3	172126628	1.7429e-08
chr6	196	2	172126628	1.16194e-08
chr6	197	7	172126628	4.06677e-08
chr6	198	5	172126628	2.90484e-08
chr6	199	5	172126628	2.90484e-08
chr6	200	6	172126628	3.48581e-08
chr6	201	4	172126628	2.32387e-08
chr6	202	8	172126628	4.64774e-08
chr6	203	5	172126628	2.90484e-08
chr6	204	3	172126628	1.7429e-08
chr6	205	4	172126628	2.32387e-08
chr6	206	3	172126628	1.7429e-08
chr6	207	2	172126628	1.16194e-08
chr6	208	2	172126628	1.16194e-08
chr6	211	2	172126628	1.16194e-08
chr6	212	2	172126628	1.16194e-08
chr6	214	3	172126628	1.7429e-08
chr6	215	4	172126628	2.32387e-08
chr6	216	1	172126628	5.80968e-09
chr6	217	2	172126628	1.16194e-08
chr6	219	1	172126628	5.80968e-09
chr6	221	1	172126628	5.80968e-09
chr6	222	5	172126628	2.90484e-08
chr6	223	4	172126628	2.32387e-08
chr6	225	2	172126628	1.16194e-08
chr6	226	1	172126628	5.80968e-09
chr6	227	4	172126628	2.32387e-08
chr6	228	1	172126628	5.80968e-09
chr6	229	2	172126628	1.16194e-08
chr6	230	2	172126628	1.16194e-08
chr6	231	5	172126628	2.90484e-08
chr6	232	2	172126628	1.16194e-08
chr6	233	4	172126628	2.32387e-08
chr6	234	2	172126628	1.16194e-08
chr6	235	4	172126628	2.32387e-08
chr6	236	2	172126628	1.16194e-08
chr6	237	1	172126628	5.80968e-09
chr6	239	2	172126628	1.16194e-08
chr6	241	2	172126628	1.16194e-08
chr6	242	1	172126628	5.80968e-09
chr6	246	1	172126628	5.80968e-09
chr6	253	1	172126628	5.80968e-09
chr6	255	1	172126628	5.80968e-09
chr6	260	1	172126628	5.80968e-09
chr6	266	1	172126628	5.80968e-09
chr6	267	1	172126628	5.80968e-09
chr6	270	1	172126628	5.80968e-09
chr6	274	2	172126628	1.16194e-08
chr6	280	2	172126628	1.16194e-08
chr6	287	1	172126628	5.80968e-09
chr6	288	2	172126628	1.16194e-08
chr6	289	1	172126628	5.80968e-09
chr6	295	1	172126628	5.80968e-09
chr6	296	1	172126628	5.80968e-09
chr6	299	1	172126628	5.80968e-09
chr6	301	1	172126628	5.80968e-09
chr6	302	1	172126628	5.80968e-09
chr6	305	1	172126628	5.80968e-09
chr6	307	1	172126628	5.80968e-09
chr6	308	1	172126628	5.80968e-09
chr6	311	1	172126628	5.80968e-09
chr6	312	1	172126628	5.80968e-09
chr6	318	1	172126628	5.80968e-09
chr6	319	1	172126628	5.80968e-09
chr6	321	4	172126628	2.32387e-08
chr6	323	1	172126628	5.80968e-09
chr6	324	5	172126628	2.90484e-08
chr6	325	2	172126628	1.16194e-08
chr6	326	6	172126628	3.48581e-08
chr6	327	1	172126628	5.80968e-09
chr6	328	2	172126628	1.16194e-08
chr6	329	5	172126628	2.90484e-08
chr6	331	1	172126628	5.80968e-09
chr6	333	1	172126628	5.80968e-09
chr6	335	1	172126628	5.80968e-09
chr6	342	3	172126628	1.7429e-08
chr6	344	1	172126628	5.80968e-09
chr6	345	1	172126628	5.80968e-09
chr6	346	1	172126628	5.80968e-09
chr6	347	1	172126628	5.80968e-09
chr6	353	2	172126628	1.16194e-08
chr6	356	1	172126628	5.80968e-09
chr6	357	4	172126628	2.32387e-08
chr6	358	4	172126628	2.32387e-08
chr6	359	1	172126628	5.80968e-09
chr6	360	2	172126628	1.16194e-08
chr6	361	4	172126628	2.32387e-08
chr6	362	1	172126628	5.80968e-09
chr6	363	4	172126628	2.32387e-08
chr6	364	1	172126628	5.80968e-09
chr6	366	1	172126628	5.80968e-09
chr6	371	1	172126628	5.80968e-09
chr6	373	2	172126628	1.16194e-08
chr6	377	1	172126628	5.80968e-09
chr7	0	160567354	160567428	1
chr7	1	74	160567428	4.60866e-07
chr8	0	146259263	146259331	1
chr8	1	68	146259331	4.64928e-07
chr9	0	150617149	150617247	0.999999
chr9	1	98	150617247	6.50656e-07
chr10	0	134757807	134758134	0.999998
chr10	1	327	134758134	2.42657e-06
chr12	0	133306292	133324548	0.999863
chr12	1	4351	133324548	3.26347e-05
chr12	2	5083	133324548	3.8125e-05
chr12	3	2128	133324548	1.59611e-05
chr12	4	1508	133324548	1.13107e-05
chr12	5	823	133324548	6.17291e-06
chr12	6	799	133324548	5.9929e-06
chr12	7	384	133324548	2.88019e-06
chr12	8	380	133324548	2.85019e-06
chr12	9	193	133324548	1.4476e-06
chr12	10	141	133324548	1.05757e-06
chr12	11	63	133324548	4.72531e-07
chr12	12	152	133324548	1.14008e-06
chr12	13	87	133324548	6.52543e-07
chr12	14	130	133324548	9.75064e-07
chr12	15	70	133324548	5.25035e-07
chr12	16	81	133324548	6.0754e-07
chr12	17	103	133324548	7.72551e-07
chr12	18	47	133324548	3.52523e-07
chr12	19	44	133324548	3.30022e-07
chr12	20	25	133324548	1.87512e-07
chr12	21	26	133324548	1.95013e-07
chr12	22	29	133324548	2.17514e-07
chr12	23	49	133324548	3.67524e-07
chr12	24	22	133324548	1.65011e-07
chr12	25	28	133324548	2.10014e-07
chr12	26	18	133324548	1.35009e-07
chr12	27	14	133324548	1.05007e-07
chr12	28	18	133324548	1.35009e-07
chr12	29	9	133324548	6.75045e-08
chr12	30	10	133324548	7.50049e-08
chr12	31	17	133324548	1.27508e-07
chr12	32	16	133324548	1.20008e-07
chr12	33	19	133324548	1.42509e-07
chr12	34	21	133324548	1.5751e-07
chr12	35	17	133324548	1.27508e-07
chr12	36	21	133324548	1.5751e-07
chr12	37	2	133324548	1.5001e-08
chr12	38	9	133324548	6.75045e-08
chr12	39	12	133324548	9.00059e-08
chr12	40	13	133324548	9.75064e-08
chr12	41	16	133324548	1.20008e-07
chr12	42	29	133324548	2.17514e-07
chr12	43	13	133324548	9.75064e-08
chr12	44	27	133324548	2.02513e-07
chr12	45	11	133324548	8.25054e-08
chr12	46	13	133324548	9.75064e-08
chr12	47	12	133324548	9.00059e-08
chr12	48	11	133324548	8.25054e-08
chr12	49	12	133324548	9.00059e-08
chr12	50	11	133324548	8.25054e-08
chr12	51	8	133324548	6.0004e-08
chr12	52	16	133324548	1.20008e-07
chr12	53	11	133324548	8.25054e-08
chr12	54	11	133324548	8.25054e-08
chr12	55	10	133324548	7.50049e-08
chr12	56	13	133324548	9.75064e-08
chr12	57	12	133324548	9.00059e-08
chr12	58	12	133324548	9.00059e-08
chr12	59	8	133324548	6.0004e-08
chr12	60	14	133324548	1.05007e-07
chr12	61	17	133324548	1.27508e-07
chr12	62	22	133324548	1.65011e-07
chr12	63	11	133324548	8.25054e-08
chr12	64	19	133324548	1.42509e-07
chr12	65	7	133324548	5.25035e-08
chr12	66	12	133324548	9.00059e-08
chr12	67	15	133324548	1.12507e-07
chr12	68	21	133324548	1.5751e-07
chr12	69	14	133324548	1.05007e-07
chr12	70	18	133324548	1.35009e-07
chr12	71	11	133324548	8.25054e-08
chr12	72	15	133324548	1.12507e-07
chr12	73	18	133324548	1.35009e-07
chr12	74	17	133324548	1.27508e-07
chr12	75	12	133324548	9.00059e-08
chr12	76	18	133324548	1.35009e-07
chr12	77	10	133324548	7.50049e-08
chr12	78	14	133324548	1.05007e-07
chr12	79	12	133324548	9.00059e-08
chr12	80	19	133324548	1.42509e-07
chr12	81	17	133324548	1.27508e-07
chr12	82	15	133324548	1.12507e-07
chr12	83	18	133324548	1.35009e-07
chr12	84	15	133324548	1.12507e-07
chr12	85	11	133324548	8.25054e-08
chr12	86	22	133324548	1.65011e-07
chr12	87	23	133324548	1.72511e-07
chr12	88	9	133324548	6.75045e-08
chr12	89	8	133324548	6.0004e-08
chr12	90	15	133324548	1.12507e-07
chr12	91	6	133324548	4.5003e-08
chr12	92	6	133324548	4.5003e-08
chr12	93	9	133324548	6.75045e-08
chr12	94	11	133324548	8.25054e-08
chr12	95	13	133324548	9.75064e-08
chr12	96	6	133324548	4.5003e-08
chr12	97	14	133324548	1.05007e-07
chr12	98	10	133324548	7.50049e-08
chr12	99	10	133324548	7.50049e-08
chr12	100	14	133324548	1.05007e-07
chr12	101	6	133324548	4.5003e-08
chr12	102	4	133324548	3.0002e-08
chr12	103	9	133324548	6.75045e-08
chr12	104	7	133324548	5.25035e-08
chr12	105	6	133324548	4.5003e-08
chr12	106	8	133324548	6.0004e-08
chr12	107	4	133324548	3.0002e-08
chr12	108	3	133324548	2.25015e-08
chr12	109	3	133324548	2.25015e-08
chr12	110	6	133324548	4.5003e-08
chr12	111	4	133324548	3.0002e-08
chr12	112	3	133324548	2.25015e-08
chr12	113	6	133324548	4.5003e-08
chr12	114	10	133324548	7.50049e-08
chr12	115	13	133324548	9.75064e-08
chr12	116	1	133324548	7.50049e-09
chr12	117	8	133324548	6.0004e-08
chr12	118	10	133324548	7.50049e-08
chr12	119	7	133324548	5.25035e-08
chr12	120	3	133324548	2.25015e-08
chr12	121	6	133324548	4.5003e-08
chr12	122	8	133324548	6.0004e-08
chr12	123	6	133324548	4.5003e-08
chr12	124	13	133324548	9.75064e-08
chr12	125	7	133324548	5.25035e-08
chr12	126	7	133324548	5.25035e-08
chr12	127	9	133324548	6.75045e-08
chr12	128	11	133324548	8.25054e-08
chr12	129	8	133324548	6.0004e-08
chr12	130	11	133324548	8.25054e-08
chr12	131	6	133324548	4.5003e-08
chr12	132	4	133324548	3.0002e-08
chr12	133	3	133324548	2.25015e-08
chr12	134	3	133324548	2.25015e-08
chr12	135	5	133324548	3.75025e-08
chr12	136	2	133324548	1.5001e-08
chr12	137	1	133324548	7.50049e-09
chr12	138	5	133324548	3.75025e-08
chr12	139	1	133324548	7.50049e-09
chr12	140	3	133324548	2.25015e-08
chr12	141	4	133324548	3.0002e-08
chr12	142	4	133324548	3.0002e-08
chr12	143	6	133324548	4.5003e-08
chr12	144	3	133324548	2.25015e-08
chr12	145	6	133324548	4.5003e-08
chr12	146	1	133324548	7.50049e-09
chr12	147	4	133324548	3.0002e-08
chr12	148	5	133324548	3.75025e-08
chr12	149	8	133324548	6.0004e-08
chr12	150	1	133324548	7.50049e-09
chr12	151	1	133324548	7.50049e-09
chr12	153	2	133324548	1.5001e-08
chr12	154	2	133324548	1.5001e-08
chr12	158	1	133324548	7.50049e-09
chr12	159	4	133324548	3.0002e-08
chr12	161	2	133324548	1.5001e-08
chr12	163	1	133324548	7.50049e-09
chr12	164	1	133324548	7.50049e-09
chr12	166	1	133324548	7.50049e-09
chr12	167	4	133324548	3.0002e-08
chr12	168	1	133324548	7.50049e-09
chr12	169	1	133324548	7.50049e-09
chr12	170	2	133324548	1.5001e-08
chr12	171	1	133324548	7.50049e-09
chr12	173	1	133324548	7.50049e-09
chr12	175	1	133324548	7.50049e-09
chr12	177	2	133324548	1.5001e-08
chr12	178	1	133324548	7.50049e-09
chr12	180	1	133324548	7.50049e-09
chr12	181	2	133324548	1.5001e-08
chr12	183	2	133324548	1.5001e-08
chr12	184	1	133324548	7.50049e-09
chr12	187	1	133324548	7.50049e-09
chr12	188	2	133324548	1.5001e-08
chr12	190	1	133324548	7.50049e-09
chr12	191	2	133324548	1.5001e-08
chr12	192	2	133324548	1.5001e-08
chr12	193	1	133324548	7.50049e-09
chr12	194	2	133324548	1.5001e-08
chr12	195	1	133324548	7.50049e-09
chr12	196	4	133324548	3.0002e-08
chr12	197	5	133324548	3.75025e-08
chr12	198	4	133324548	3.0002e-08
chr12	199	5	133324548	3.75025e-08
chr12	200	1	133324548	7.50049e-09
chr12	202	3	133324548	2.25015e-08
chr12	203	2	133324548	1.5001e-08
chr12	204	7	133324548	5.25035e-08
chr12	205	6	133324548	4.5003e-08
chr12	206	1	133324548	7.50049e-09
chr12	207	1	133324548	7.50049e-09
chr12	208	4	133324548	3.0002e-08
chr12	209	1	133324548	7.50049e-09
chr12	210	5	133324548	3.75025e-08
chr12	211	3	133324548	2.25015e-08
chr12	213	1	133324548	7.50049e-09
chr12	214	1	133324548	7.50049e-09
chr12	217	2	133324548	1.5001e-08
chr12	219	1	133324548	7.50049e-09
chr12	222	2	133324548	1.5001e-08
chr12	223	1	133324548	7.50049e-09
chr12	224	3	133324548	2.25015e-08
chr12	225	1	133324548	7.50049e-09
chr12	227	1	133324548	7.50049e-09
chr12	228	2	133324548	1.5001e-08
chr12	233	1	133324548	7.50049e-09
chr12	234	1	133324548	7.50049e-09
chr12	239	1	133324548	7.50049e-09
chr12	242	2	133324548	1.5001e-08
chr12	243	1	133324548	7.50049e-09
chr12	248	1	133324548	7.50049e-09
chr12	249	1	133324548	7.50049e-09
chr12	251	1	133324548	7.50049e-09
chr12	253	1	133324548	7.50049e-09
chr12	255	2	133324548	1.5001e-08
chr12	256	1	133324548	7.50049e-09
chr12	267	1	133324548	7.50049e-09
chr12	269	1	133324548	7.50049e-09
chr12	270	1	133324548	7.50049e-09
chr12	272	2	133324548	1.5001e-08
chr12	273	1	133324548	7.50049e-09
chr12	275	1	133324548	7.50049e-09
chr12	279	1	133324548	7.50049e-09
chr12	281	2	133324548	1.5001e-08
chr12	283	1	133324548	7.50049e-09
chr12	285	2	133324548	1.5001e-08
chr12	287	1	133324548	7.50049e-09
chr12	290	1	133324548	7.50049e-09
chr12	291	1	133324548	7.50049e-09
chr12	292	2	133324548	1.5001e-08
chr12	293	1	133324548	7.50049e-09
chr12	294	1	133324548	7.50049e-09
chr12	296	1	133324548	7.50049e-09
chr12	297	2	133324548	1.5001e-08
chr12	298	1	133324548	7.50049e-09
chr12	302	1	133324548	7.50049e-09
chr12	303	3	133324548	2.25015e-08
chr12	306	1	133324548	7.50049e-09
chr12	307	1	133324548	7.50049e-09
chr12	308	1	133324548	7.50049e-09
chr12	309	2	133324548	1.5001e-08
chr12	310	1	133324548	7.50049e-09
chr12	311	3	133324548	2.25015e-08
chr12	312	2	133324548	1.5001e-08
chr12	313	1	133324548	7.50049e-09
chr12	314	1	133324548	7.50049e-09
chr12	315	3	133324548	2.25015e-08
chr12	316	2	133324548	1.5001e-08
chr12	317	3	133324548	2.25015e-08
chr12	318	3	133324548	2.25015e-08
chr12	319	1	133324548	7.50049e-09
chr12	320	3	133324548	2.25015e-08
chr12	321	1	133324548	7.50049e-09
chr12	322	1	133324548	7.50049e-09
chr12	324	3	133324548	2.25015e-08
chr13	0	113566454	113566686	0.999998
chr13	1	232	113566686	2.04285e-06
chr15	0	99753034	99753195	0.999998
chr15	1	161	99753195	1.61398e-06
chr16	0	96330007	96330374	0.999996
chr16	1	367	96330374	3.80981e-06
chr17	0	84276642	84276897	0.999997
chr17	1	233	84276897	2.7647e-06
chr17	2	22	84276897	2.61044e-07
chr18	0	80542458	80542538	0.999999
chr18	1	80	80542538	9.93264e-07
chr19	0	61707165	61707364	0.999997
chr19	1	199	61707364	3.2249e-06
chr21	0	45090591	45090682	0.999998
chr21	1	91	45090682	2.01816e-06
chrX	0	154259316	154259566	0.999998
chrX	1	250	154259566	1.62064e-06
chr11	0	135127769	135127769	1
chr14	0	101161492	101161492	1
chr20	0	66210255	66210255	1
chr22	0	51324926	51324926	1
chrY	0	62460029	62460029	1
chrM	0	16569	16569	1
genome	0	3117260852	3117292070	0.99999
genome	1	9661	3117292070	3.09916e-06
genome	2	7089	3117292070	2.27409e-06
genome	3	2789	3117292070	8.94687e-07
genome	4	2074	3117292070	6.65321e-07
genome	5	1014	3117292070	3.25282e-07
genome	6	996	3117292070	3.19508e-07
genome	7	637	3117292070	2.04344e-07
genome	8	504	3117292070	1.61679e-07
genome	9	294	3117292070	9.43126e-08
genome	10	283	3117292070	9.07839e-08
genome	11	229	3117292070	7.34612e-08
genome	12	264	3117292070	8.46889e-08
genome	13	157	3117292070	5.03642e-08
genome	14	189	3117292070	6.06295e-08
genome	15	146	3117292070	4.68355e-08
genome	16	190	3117292070	6.09503e-08
genome	17	172	3117292070	5.51761e-08
genome	18	106	3117292070	3.40039e-08
genome	19	87	3117292070	2.79088e-08
genome	20	93	3117292070	2.98336e-08
genome	21	66	3117292070	2.11722e-08
genome	22	73	3117292070	2.34178e-08
genome	23	81	3117292070	2.59841e-08
genome	24	66	3117292070	2.11722e-08
genome	25	57	3117292070	1.82851e-08
genome	26	52	3117292070	1.66811e-08
genome	27	44	3117292070	1.41148e-08
genome	28	36	3117292070	1.15485e-08
genome	29	43	3117292070	1.3794e-08
genome	30	82	3117292070	2.63049e-08
genome	31	65	3117292070	2.08514e-08
genome	32	51	3117292070	1.63604e-08
genome	33	49	3117292070	1.57188e-08
genome	34	42	3117292070	1.34732e-08
genome	35	47	3117292070	1.50772e-08
genome	36	54	3117292070	1.73227e-08
genome	37	37	3117292070	1.18693e-08
genome	38	52	3117292070	1.66811e-08
genome	39	31	3117292070	9.94453e-09
genome	40	58	3117292070	1.86059e-08
genome	41	46	3117292070	1.47564e-08
genome	42	62	3117292070	1.98891e-08
genome	43	29	3117292070	9.30295e-09
genome	44	75	3117292070	2.40593e-08
genome	45	52	3117292070	1.66811e-08
genome	46	47	3117292070	1.50772e-08
genome	47	34	3117292070	1.09069e-08
genome	48	28	3117292070	8.98215e-09
genome	49	32	3117292070	1.02653e-08
genome	50	36	3117292070	1.15485e-08
genome	51	25	3117292070	8.01978e-09
genome	52	40	3117292070	1.28316e-08
genome	53	22	3117292070	7.05741e-09
genome	54	36	3117292070	1.15485e-08
genome	55	49	3117292070	1.57188e-08
genome	56	27	3117292070	8.66136e-09
genome	57	29	3117292070	9.30295e-09
genome	58	26	3117292070	8.34057e-09
genome	59	26	3117292070	8.34057e-09
genome	60	39	3117292070	1.25109e-08
genome	61	34	3117292070	1.09069e-08
genome	62	36	3117292070	1.15485e-08
genome	63	34	3117292070	1.09069e-08
genome	64	45	3117292070	1.44356e-08
genome	65	35	3117292070	1.12277e-08
genome	66	34	3117292070	1.09069e-08
genome	67	30	3117292070	9.62374e-09
genome	68	36	3117292070	1.15485e-08
genome	69	23	3117292070	7.3782e-09
genome	70	27	3117292070	8.66136e-09
genome	71	29	3117292070	9.30295e-09
genome	72	22	3117292070	7.05741e-09
genome	73	31	3117292070	9.94453e-09
genome	74	38	3117292070	1.21901e-08
genome	75	25	3117292070	8.01978e-09
genome	76	27	3117292070	8.66136e-09
genome	77	23	3117292070	7.3782e-09
genome	78	23	3117292070	7.3782e-09
genome	79	33	3117292070	1.05861e-08
genome	80	33	3117292070	1.05861e-08
genome	81	31	3117292070	9.94453e-09
genome	82	20	3117292070	6.41582e-09
genome	83	36	3117292070	1.15485e-08
genome	84	37	3117292070	1.18693e-08
genome	85	21	3117292070	6.73662e-09
genome	86	40	3117292070	1.28316e-08
genome	87	37	3117292070	1.18693e-08
genome	88	17	3117292070	5.45345e-09
genome	89	22	3117292070	7.05741e-09
genome	90	29	3117292070	9.30295e-09
genome	91	21	3117292070	6.73662e-09
genome	92	20	3117292070	6.41582e-09
genome	93	25	3117292070	8.01978e-09
genome	94	18	3117292070	5.77424e-09
genome	95	22	3117292070	7.05741e-09
genome	96	17	3117292070	5.45345e-09
genome	97	25	3117292070	8.01978e-09
genome	98	26	3117292070	8.34057e-09
genome	99	20	3117292070	6.41582e-09
genome	100	23	3117292070	7.3782e-09
genome	101	19	3117292070	6.09503e-09
genome	102	11	3117292070	3.5287e-09
genome	103	23	3117292070	7.3782e-09
genome	104	19	3117292070	6.09503e-09
genome	105	22	3117292070	7.05741e-09
genome	106	21	3117292070	6.73662e-09
genome	107	14	3117292070	4.49108e-09
genome	108	20	3117292070	6.41582e-09
genome	109	16	3117292070	5.13266e-09
genome	110	17	3117292070	5.45345e-09
genome	111	22	3117292070	7.05741e-09
genome	112	12	3117292070	3.84949e-09
genome	113	13	3117292070	4.17029e-09
genome	114	19	3117292070	6.09503e-09
genome	115	28	3117292070	8.98215e-09
genome	116	5	3117292070	1.60396e-09
